problem_name,execution_time,item_count
PartitionExhaustive,1.217500539496541,20
PartitionExhaustive,0.7454000297002494,20
PartitionExhaustive,0.6763999408576638,20
PartitionExhaustive,0.6743000994902104,20
PartitionExhaustive,0.7536997145507485,20
PartitionExhaustive,0.6016998668201268,20
PartitionExhaustive,0.6043999746907502,20
PartitionExhaustive,0.7201997505035251,20
PartitionExhaustive,0.6461996235884726,20
PartitionExhaustive,0.6080001185182482,20
PartitionExhaustive,0.6094000127632171,20
PartitionExhaustive,0.6139998731669039,20
PartitionExhaustive,0.6008005584590137,20
PartitionExhaustive,0.5898997187614441,20
PartitionExhaustive,0.595099845668301,20
PartitionDP,37.06269999383949,20
PartitionDP,27.10170010686852,20
PartitionDP,26.569700276013464,20
PartitionDP,27.427999884821475,20
PartitionDP,27.688100090017542,20
PartitionDP,26.033999893115833,20
PartitionDP,26.145400624955073,20
PartitionDP,28.48879958037287,20
PartitionDP,25.7194995356258,20
PartitionDP,27.788700390374288,20
PartitionDP,25.989999994635582,20
PartitionDP,26.01200030767359,20
PartitionDP,27.63190059340559,20
PartitionDP,28.509399999165908,20
PartitionDP,28.9357005385682,20
